date,region,commodity,commodity_group,category,oni,enso_phase,price_php
2024-03-01,Region III,Mandarins,Vegetables,vegetables and fruits,1.3,El Nino,74.30666666666667
2024-03-01,Region III,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,443.374
2024-03-01,Region III,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,350.1666666666667
2024-03-01,Region III,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,173.71333333333334
2024-03-01,Region III,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,339.4975
2024-03-01,Region III,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,299.87333333333333
2024-03-01,Region III,Pineapples,Vegetables,vegetables and fruits,1.3,El Nino,80.38
2024-03-01,Region III,Rice (special),Rice,cereals and tubers,1.3,El Nino,62.28333333333333
2024-03-01,Region III,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,55.355
2024-03-01,Region III,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,894.51
2024-03-01,Region III,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,58.75
2024-03-01,Region III,Sweet Potato leaves,Vegetables,vegetables and fruits,1.3,El Nino,60.0
2024-03-01,Region IV-A,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,125.0
2024-03-01,Region IV-A,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,118.25
2024-03-01,Region IV-A,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,63.41666666666666
2024-03-01,Region IV-A,Bananas (saba),Vegetables,vegetables and fruits,1.3,El Nino,40.38
2024-03-01,Region IV-A,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,119.345
2024-03-01,Region IV-A,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,46.88
2024-03-01,Region IV-A,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,76.25
2024-03-01,Region IV-A,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,112.5
2024-03-01,Region IV-A,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,129.3766666666667
2024-03-01,Region IV-A,Choko,Vegetables,vegetables and fruits,1.3,El Nino,53.75
2024-03-01,Region IV-A,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,28.92
2024-03-01,Region IV-A,Crab,Fish,"meat, fish and eggs",1.3,El Nino,487.375
2024-03-01,Region IV-A,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,89.5
2024-03-01,Region IV-A,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,221.8
2024-03-01,Region IV-A,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,235.3766666666667
2024-03-01,Region IV-A,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,395.0
2024-03-01,Region IV-A,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,147.4375
2024-03-01,Region IV-A,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,141.25
2024-03-01,Region IV-A,Mandarins,Vegetables,vegetables and fruits,1.3,El Nino,50.0
2024-03-01,Region IV-A,Mangoes (piko),Vegetables,vegetables and fruits,1.3,El Nino,128.75
2024-03-01,Region IV-A,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,443.06
2024-03-01,Region IV-A,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,360.49
2024-03-01,Region IV-A,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,194.5
2024-03-01,Region IV-A,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,345.815
2024-03-01,Region IV-A,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,322.625
2024-03-01,Region IV-A,Pineapples,Vegetables,vegetables and fruits,1.3,El Nino,97.5
2024-03-01,Region IV-A,Rice (special),Rice,cereals and tubers,1.3,El Nino,59.685
2024-03-01,Region IV-A,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,52.715
2024-03-01,Region IV-A,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,763.6666666666666
2024-03-01,Region IV-A,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,63.13
2024-03-01,Region IV-B,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,133.125
2024-03-01,Region IV-B,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,99.44333333333331
2024-03-01,Region IV-B,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,75.0
2024-03-01,Region IV-B,Bananas (saba),Vegetables,vegetables and fruits,1.3,El Nino,32.625
2024-03-01,Region IV-B,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,114.38
2024-03-01,Region IV-B,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,113.5
2024-03-01,Region IV-B,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,42.126666666666665
2024-03-01,Region IV-B,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,83.96000000000001
2024-03-01,Region IV-B,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,83.13
2024-03-01,Region IV-B,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,153.44
2024-03-01,Region IV-B,Choko,Vegetables,vegetables and fruits,1.3,El Nino,75.0
2024-03-01,Region IV-B,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,23.45
2024-03-01,Region IV-B,Crab,Fish,"meat, fish and eggs",1.3,El Nino,383.1933333333333
2024-03-01,Region IV-B,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,86.875
2024-03-01,Region IV-B,Fish (frigate tuna),Fish,"meat, fish and eggs",1.3,El Nino,143.33
2024-03-01,Region IV-B,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,232.77666666666667
2024-03-01,Region IV-B,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,268.75
2024-03-01,Region IV-B,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,182.5
2024-03-01,Region IV-B,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,162.11333333333332
2024-03-01,Region IV-B,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,191.38
2024-03-01,Region IV-B,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,125.0
2024-03-01,Region IV-B,Mandarins,Vegetables,vegetables and fruits,1.3,El Nino,53.75
2024-03-01,Region IV-B,Mangoes (piko),Vegetables,vegetables and fruits,1.3,El Nino,152.5
2024-03-01,Region IV-B,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,340.0
2024-03-01,Region IV-B,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,350.365
2024-03-01,Region IV-B,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,211.565
2024-03-01,Region IV-B,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,275.63
2024-03-01,Region IV-B,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,263.96
2024-03-01,Region IV-B,Rice (special),Rice,cereals and tubers,1.3,El Nino,61.705
2024-03-01,Region IV-B,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,59.155
2024-03-01,Region IV-B,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,662.5
2024-03-01,Region IV-B,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,57.21
2024-03-01,Region IX,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,122.5
2024-03-01,Region IX,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,69.11
2024-03-01,Region IX,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,36.86
2024-03-01,Region IX,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,79.03999999999999
2024-03-01,Region IX,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,83.33
2024-03-01,Region IX,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,56.04
2024-03-01,Region IX,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,106.52666666666666
2024-03-01,Region IX,Choko,Vegetables,vegetables and fruits,1.3,El Nino,21.015
2024-03-01,Region IX,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,22.4
2024-03-01,Region IX,Crab,Fish,"meat, fish and eggs",1.3,El Nino,299.25
2024-03-01,Region IX,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,67.63666666666667
2024-03-01,Region IX,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,193.75
2024-03-01,Region IX,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,148.96
2024-03-01,Region IX,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,111.67
2024-03-01,Region IX,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,172.945
2024-03-01,Region IX,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,91.75
2024-03-01,Region IX,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,428.5
2024-03-01,Region IX,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,373.5
2024-03-01,Region IX,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,333.33
2024-03-01,Region IX,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,278.0566666666667
2024-03-01,Region IX,Pineapples,Vegetables,vegetables and fruits,1.3,El Nino,51.5
2024-03-01,Region IX,Rice (special),Rice,cereals and tubers,1.3,El Nino,60.675
2024-03-01,Region IX,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,57.275
2024-03-01,Region IX,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,522.1333333333333
2024-03-01,Region IX,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,29.17
2024-03-01,Region IX,Water spinach,Vegetables,vegetables and fruits,1.3,El Nino,57.5
2024-03-01,Region V,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,124.165
2024-03-01,Region V,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,96.62666666666668
2024-03-01,Region V,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,53.13
2024-03-01,Region V,Bananas (saba),Vegetables,vegetables and fruits,1.3,El Nino,33.13
2024-03-01,Region V,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,145.25
2024-03-01,Region V,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,116.25
2024-03-01,Region V,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,113.12666666666668
2024-03-01,Region V,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,38.23
2024-03-01,Region V,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,103.46
2024-03-01,Region V,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,94.42
2024-03-01,Region V,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,110.776
2024-03-01,Region V,Choko,Vegetables,vegetables and fruits,1.3,El Nino,65.54333333333334
2024-03-01,Region V,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,23.318
2024-03-01,Region V,Crab,Fish,"meat, fish and eggs",1.3,El Nino,338.33
2024-03-01,Region V,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,98.4075
2024-03-01,Region V,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,213.22
2024-03-01,Region V,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,221.25
2024-03-01,Region V,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,194.79
2024-03-01,Region V,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,120.0
2024-03-01,Region V,Fish (threadfin bream),Fish,"meat, fish and eggs",1.3,El Nino,231.25
2024-03-01,Region V,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,160.108
2024-03-01,Region V,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,105.625
2024-03-01,Region V,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,412.0
2024-03-01,Region V,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,341.04
2024-03-01,Region V,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,298.34000000000003
2024-03-01,Region V,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,269.5
2024-03-01,Region V,Rice (special),Rice,cereals and tubers,1.3,El Nino,63.2875
2024-03-01,Region V,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,57.59
2024-03-01,Region V,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,606.335
2024-03-01,Region V,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,49.583333333333336
2024-03-01,Region V,Water spinach,Vegetables,vegetables and fruits,1.3,El Nino,37.0
2024-03-01,Region VI,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,168.33499999999998
2024-03-01,Region VI,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,92.5
2024-03-01,Region VI,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,59.17
2024-03-01,Region VI,Bananas (saba),Vegetables,vegetables and fruits,1.3,El Nino,40.986
2024-03-01,Region VI,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,68.125
2024-03-01,Region VI,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,88.375
2024-03-01,Region VI,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,80.83
2024-03-01,Region VI,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,134.165
2024-03-01,Region VI,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,23.7725
2024-03-01,Region VI,Crab,Fish,"meat, fish and eggs",1.3,El Nino,365.0
2024-03-01,Region VI,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,94.72
2024-03-01,Region VI,"Fish (mackerel, fresh)",Fish,"meat, fish and eggs",1.3,El Nino,221.46
2024-03-01,Region VI,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,219.0625
2024-03-01,Region VI,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,223.335
2024-03-01,Region VI,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,209.16666666666663
2024-03-01,Region VI,Fish (threadfin bream),Fish,"meat, fish and eggs",1.3,El Nino,298.33500000000004
2024-03-01,Region VI,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,183.125
2024-03-01,Region VI,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,99.5
2024-03-01,Region VI,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,189.315
2024-03-01,Region VI,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,384.3475
2024-03-01,Region VI,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,340.29
2024-03-01,Region VI,Pineapples,Vegetables,vegetables and fruits,1.3,El Nino,66.88
2024-03-01,Region VI,"Rice (regular, milled)",Rice,cereals and tubers,1.3,El Nino,52.5
2024-03-01,Region VI,Rice (special),Rice,cereals and tubers,1.3,El Nino,63.488
2024-03-01,Region VI,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,53.60333333333333
2024-03-01,Region VI,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,559.0566666666667
2024-03-01,Region VI,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,41.5
2024-03-01,Region VI,Sweet Potato leaves,Vegetables,vegetables and fruits,1.3,El Nino,39.17
2024-03-01,Region VII,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,148.1266666666667
2024-03-01,Region VII,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,48.75
2024-03-01,Region VII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,90.315
2024-03-01,Region VII,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,96.88
2024-03-01,Region VII,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,67.5
2024-03-01,Region VII,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,89.375
2024-03-01,Region VII,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,92.19
2024-03-01,Region VII,Choko,Vegetables,vegetables and fruits,1.3,El Nino,47.5
2024-03-01,Region VII,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,23.125
2024-03-01,Region VII,Crab,Fish,"meat, fish and eggs",1.3,El Nino,343.125
2024-03-01,Region VII,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,85.0
2024-03-01,Region VII,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,246.67
2024-03-01,Region VII,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,338.75
2024-03-01,Region VII,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,193.54
2024-03-01,Region VII,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,166.88
2024-03-01,Region VII,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,117.08333333333331
2024-03-01,Region VII,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,385.0
2024-03-01,Region VII,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,352.5
2024-03-01,Region VII,Rice (special),Rice,cereals and tubers,1.3,El Nino,59.0
2024-03-01,Region VII,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,61.58
2024-03-01,Region VII,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,408.75
2024-03-01,Region VII,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,40.0
2024-03-01,Region VII,Water spinach,Vegetables,vegetables and fruits,1.3,El Nino,70.0
2024-03-01,Region VIII,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,86.25
2024-03-01,Region VIII,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,31.67
2024-03-01,Region VIII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,120.0
2024-03-01,Region VIII,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,100.0
2024-03-01,Region VIII,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,113.75
2024-03-01,Region VIII,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,50.0
2024-03-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,88.75
2024-03-01,Region VIII,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,78.53999999999999
2024-03-01,Region VIII,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,136.095
2024-03-01,Region VIII,Choko,Vegetables,vegetables and fruits,1.3,El Nino,42.19
2024-03-01,Region VIII,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,24.17
2024-03-01,Region VIII,Crab,Fish,"meat, fish and eggs",1.3,El Nino,357.0
2024-03-01,Region VIII,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,91.58333333333331
2024-03-01,Region VIII,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,231.25
2024-03-01,Region VIII,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,220.0
2024-03-01,Region VIII,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,185.27666666666667
2024-03-01,Region VIII,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,185.0
2024-03-01,Region VIII,Garlic,Vegetables,vegetables and fruits,1.3,El Nino,176.5
2024-03-01,Region VIII,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,91.25
2024-03-01,Region VIII,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,436.665
2024-03-01,Region VIII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,359.24
2024-03-01,Region VIII,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,184.66666666666663
2024-03-01,Region VIII,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,305.25
2024-03-01,Region VIII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,264.625
2024-03-01,Region VIII,Rice (special),Rice,cereals and tubers,1.3,El Nino,62.95666666666667
2024-03-01,Region VIII,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,59.876666666666665
2024-03-01,Region VIII,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,403.75
2024-03-01,Region VIII,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,40.2075
2024-03-01,Region VIII,Water spinach,Vegetables,vegetables and fruits,1.3,El Nino,26.25
2024-03-01,Region X,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,159.4275
2024-03-01,Region X,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,24.88
2024-03-01,Region X,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,83.625
2024-03-01,Region X,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,64.58333333333333
2024-03-01,Region X,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,69.69
2024-03-01,Region X,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,76.7225
2024-03-01,Region X,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,72.5
2024-03-01,Region X,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,70.625
2024-03-01,Region X,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,120.625
2024-03-01,Region X,Choko,Vegetables,vegetables and fruits,1.3,El Nino,23.67
2024-03-01,Region X,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,20.38
2024-03-01,Region X,Crab,Fish,"meat, fish and eggs",1.3,El Nino,255.835
2024-03-01,Region X,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,67.25333333333333
